2021-05-06 15:45:19.5790|INFO|ComputerEquipmentStoreBuyerWpf.CommentWindow|Сохранение комментария прошло успешно
2021-05-18 13:38:19.9998|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 14:19:52.7885|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 14:19:55.9016|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 14:19:58.1006|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 14:19:59.6860|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:22:44.0461|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:22:48.3170|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:23:01.8650|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:23:16.1112|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:48:16.8439|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Значение было недопустимо малым или недопустимо большим для Int32.
2021-05-20 12:44:48.9715|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при привязке сборки к покупке: Данный ключ отсутствует в словаре.
2021-05-20 12:44:55.1247|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при привязке сборки к покупке: Данный ключ отсутствует в словаре.
